,Dept + Number,Professor,Median Grade,Semester (Ex: SP21),# of Students,Notes,Semester
419,INFO 1260,Kleinberg/Levy,A,FA21,464,crosslisted with CS 1340,0.0
155,CHEM 3600,Milner,A-,FA21,35,,0.0
535,ORIE 4330,Gunluk,A-,FA21,27,,0.0
21,AEM 3100,Van Es,A-,FA21,41,,0.0
122,BME 3030,Adie,A-,FA21,39,,0.0
615,STS 1126 (FWS),Harrison,A,FA21,17,,0.0
13,AEM 2400,Yang,A+,FA21,340,,0.0
124,BSOC 2101,Harrington,A,FA21,215,,0.0
34,AEM 4670,Watugala,A,FA21,84,,0.0
625,STSCI 3080,El Alaoui,A-,FA21,120,"This professor has a 1.7 rating on rate my professors, crosslisted with BTRY 3080",0.0
126,BSOC 3011,Ratcliff,A,FA21,68,,0.0
12,AEM 2241,Curtis,A-,FA21,3152,,0.0
96,BIOG 1445,Campbell,B+,FA21,44,,0.0
130,BTRY 4381,Yu,A-,FA21,24,,0.0
36,AEP 1200,Kourkoutis,B+,FA21,46,crosslisted with ENGRI 1200,0.0
10,AEM 2210,Szpiro,B+,FA21,201,,0.0
72,ASTRO 3340,Chernoff,A,FA21,20,,0.0
134,CEE 3040,Daziano,B+,FA21,87,,0.0
632,,Poitras,B,FA21,588,,0.0
630,VIEN 1104,Arnink/Moss,A,FA21,208,,0.0
135,CEE 3310,Li,A-,FA21,76,,0.0
121,BME 3010,Saikia,B+,FA21,53,no curve F21,0.0
67,ASTRO 1195,Stacey,B+,FA21,11,,0.0
623,STSCI 2150,Smith,A-,FA21,,,0.0
16,AEM 2600,Alexander,B+,FA21,260,,0.0
23,AEM 3205,Doris,A,FA21,92,,0.0
25,AEM 3360,Mani,A-,FA21,120,,0.0
97,BIOG 1500,Sarvary,A,FA21,387,,0.0
99,BIOMG 1350,Huffaker,B,FA21,389,,0.0
22,AEM 3200,"Klausner, Sherwyn, Wagner",A-,FA21,167,,0.0
106,BIOMG 3850,Simoes-Costa,A,FA21,19,,0.0
621,STS 3111,Leuenberger,A+,FA21,52,,0.0
20,AEM 2820,Moghimi,A,FA21,40,,0.0
108,BIOMG 4380,Ke,A-,FA21,13,,0.0
89,BIOEE 1780,"Drake, Searle et al.",A,FA21,231,there are a lot of professors on the course staff,0.0
28,AEM 3440,Shu,A-,FA21,47,,0.0
87,BIOEE 1610,St. Juliana,B+,FA21,282,"ta's make or break this class, multiple lecturers",0.0
29,AEM 4100,Alexander,A,FA21,23,,0.0
30,AEM 4150,Kaiser,A,FA21,91,,0.0
85,BIOEE 1540,Monger,A-,FA21,891,,0.0
19,AEM 2700,Lenox,A-,FA21,113,,0.0
117,BME 2081,Sauve,A+,FA21,40,,0.0
119,BME 2210,Saikia,B+,FA21,48,no curve F21,0.0
66,ASTRO 1101,Kaltnegger,A,FA21,,,0.0
95,BIOG 1440,Buchon/Selvaraj/Shapleigh,B,FA21,280,,0.0
147,CHEM 2090,Musser,B,FA21,436,,0.0
47,AMST 1115,Kriner,B+,FA21,247,Be prepared to read a lot if you take class with this professor (crosslist w/ GOVT 1111),0.0
60,ARTH 1100,Robinson,A,FA21,50,,0.0
137,CEE 3410,Gadikota,A,FA21,37,,0.0
149,CHEM 2150,Davis,B+,FA21,77,"If you don't study a lot, be prepared to take some L's",0.0
4,AEM 2010,Haeger,A-,FA21,138,,0.0
145,CHEM 2070,Lee,B,FA21,784,,0.0
44,AEP 4200,Kusse,A,FA21,36,,0.0
628,STSCI 4740,Ning,A-,FA21,39,,0.0
627,STSCI 4110,Smith,A-,FA21,33,,0.0
143,CHEM 1560,Lorey,B+,FA21,130,,0.0
6,AEM 2100,Van Es,B+,FA21,,,0.0
152,CHEM 3570,Lin,B+,FA21,542,The median was actually a B/B+ but he put in a A- on our transcript because of weird grading bc of the finals week covid situation and INC so :/,0.0
141,CEE 4725,Warner,A,FA21,22,,0.0
610,SPAN 2090,Lopez et. al.,B+,FA21,139,,0.0
7,AEM 2200,Perez,A-,FA21,170,,0.0
64,ASIAN 2211,Campana,A,FA21,80,,0.0
40,AEP 3330,Wickham,B+,FA21,24,,0.0
42,AEP 3610,,B+,FA21,23,,0.0
63,ASIAN 2208,Fuhrmann,A+,FA21,28,many guest lecturers. prof is an easy grader,0.0
153,CHEM 3580,Fors,B,FA21,454,,0.0
49,AMST 2001,Earle,A+,SP21,667,,1.0
578,PHYS 3310,Franck,A-,SP21,18,,1.0
327,FDSC 2300,Loss,A+,SP21,66,,1.0
401,ILRID 2660,Homrighouse,A-,SP21,147,,1.0
59,ANTHR 2482,Ahmann,A,SP21,22,,1.0
325,ENTOM 2011,Peck & Sanderson,A,SP21,156,,1.0
300,ENGRD 2020,Moridi,B,SP21,82,crosslisted with MAE 2020,1.0
84,BIOAP 3300,Won,A,SP21,42,,1.0
54,ANTHR 1400,Fiskesjö,A-,SP21,79,,1.0
32,AEM 4160,Liaukonyte,A,SP21,50,,1.0
335,FREN 2320,Menard,A,SP21,13,,1.0
331,FREN 1220,Menard,A,SP21,76,,1.0
459,MATH 1110,Schmultzer,A,SP21,171,,1.0
457,MAE 4980,Kirby,A,SP21,22,,1.0
92,BIOEE 2740,,A+,SP21,40,No lab practicals in SP21,1.0
620,STS 3042,Kreps,A-,SP21,61,crosslisted with GOVT 3042,1.0
26,AEM 3370,Yeung,A,SP21,24,,1.0
316,ENGRI 1130,Giometto,A-,SP21,56,,1.0
307,ENGRD 2550,Fuchs,A,SP21,26,Crosslisted with AEP 2550,1.0
51,ANSC 3920,Boisclair,A-,SP21,32,,1.0
448,MAE 3260,Campbell/Ritz,B+,SP21,118,,1.0
56,ANTHR 2400,Raheja,B+,SP21,,,1.0
575,PHYS 2217,Xu,B+,SP21,12,,1.0
321,ENGRI 1210,Albonesi,A-,SP21,183,,1.0
52,ANSC 4020,Quirk,A,SP21,10,,1.0
337,GERST 1109 (From fairy tale to uncanny),McQuade,A-,SP21,16,"Great content, great instructor",1.0
380,HADM 4870,Klausner,A,SP21,63,,1.0
447,MAE 3240,Tian,B+,SP21,118,,1.0
361,HADM 1410,Alexander,A-,SP21,163,,1.0
43,AEP 3620,Wise,B+,SP21,23,,1.0
363,HADM 1650,Stewart-Harris,B+,SP21,135,,1.0
37,AEP 2550,Fuchs,A,SP21,26,Crosslisted with ENGRD 2550,1.0
387,HD 3620,Loeckenhoff,A,SP21,56,,1.0
73,BEE 2000,Hess,A,SP21,148,,1.0
38,AEP 3200,Kourkoutis,B+,SP21,49,,1.0
71,ASTRO 2212,Nicholson,B+,SP21,14,,1.0
70,ASTRO 2211,Riechers,A-,SP21,29,,1.0
69,ASTRO 2201,Battaglia,A,SP21,58,,1.0
428,INFO 4240,Sengers,A-,SP21,182,,1.0
41,AEP 3550,Pollack,A-,SP21,25,,1.0
550,PAM 3780,Ziebarth,A,SP21,114,,1.0
379,HADM 4770,Tarantino,A,SP21,63,,1.0
360,HADM 1360,Ozanne,A-,SP21,122,,1.0
83,BIOAP 3160,White,A-,SP21,38,,1.0
437,LING 2215,Christiansen,A,SP21,78,Crosslisted with PSYCH 2150 and COGST 2150,1.0
549,PAM 3764,Manne,A,SP21,82,,1.0
622,STSCI 2100,Karns,A,SP21,380,crosslisted with ILRST 2100,1.0
341,GERST 2000,McBride,A,SP21,12,,1.0
629,SYSEN 1900,Schneider,A,SP21,50,,1.0
33,AEM 4300,Chu,A,SP21,53,,1.0
557,PHIL 2621,Starr,A,SP21,35,,1.0
79,BEE 4530,Datta,A+,SP21,20,,1.0
154,CHEM 3590,Lin,B+,SP21,54,,1.0
78,BEE 3600,Barstow,A,SP21,38,,1.0
77,BEE 3400,Ma,A,SP21,34,,1.0
76,BEE 3299,Richards,A+,SP21,133,,1.0
571,PHYS 2208,Liepe,A-,SP21,319,,1.0
391,HIST 1200 (FWS: Writing History),Carnaghi,A,SP21,78,,1.0
389,HE 1115,Chen,A,SP21,53,,1.0
354,HADM 1150,Tang,B+,SP21,123,,1.0
441,LING 4424,Rooth,A,SP21,18,Crosslisted with CS 4744,1.0
438,LING 3302,Zec,A,SP21,32,,1.0
588,PLSCI 2013,Hodge,A,SP21,157,,1.0
206,CS 4410,Alvisi,B,SP21,276,,1.0
539,PAM 2100,Evans,B+,SP21,103,,1.0
208,CS 4411,Van Renesse,A,SP21,53,,1.0
211,CS 4450,Agarwal,A-,SP21,227,no pop quizzes this semester,1.0
213,CS 4670,Hariharan,A-,SP21,252,,1.0
214,CS 4700,Hirsh,B+,SP21,140,,1.0
11,AEM 2240,Hwang,A+,SP21,262,,1.0
203,CS 4300,Danescu-Niculescu-Mizil,A,SP21,206,Crosslisted with INFO 4300,1.0
507,MUSIC 2701,Moseley,A-,SP21,55,,1.0
223,CS 4830,Stephens-Davidowitz,A,SP21,37,,1.0
503,MUSIC 1312,Peraino,A,SP21,153,Crosslisted with AMST 1312,1.0
128,BTRY 3080,Kato,A-,SP21,107,"crosslisted with ILRST 3080, STSCI 3080",1.0
582,PHYS 3318,Maxson,B+,SP21,66,,1.0
231,DSOC 2010,Basu,A,SP21,47,,1.0
500,MUSIC 1100,Serbanescu-Martin,A,SP21,,,1.0
14,AEM 2420,Shu,A-,SP21,261,"may change professors every semester as this course tends to do that, if not Prof Shu is gr8 exams can be tough though",1.0
543,PAM 3100,Bottan,A-,SP21,60,,1.0
202,CS 4152,White,A,SP21,39,,1.0
201,CS 4120,Myers,A,SP21,46,,1.0
515,NES 2601,Tenney,A,SP21,41,professor is no longer at cornell,1.0
157,CHEM 4100,Wilson,B+,SP21,57,,1.0
605,SOC 2208,Weedon,A,SP21,233,,1.0
532,ORIE 3310,Schalekamp,B+,SP21,109,,1.0
528,ORIE 3120,Frazier,A-,SP21,232,,1.0
168,COML 1105 (FWS: Books with Big Ideas),Lambert,A,SP21,,,1.0
169,COML 1106 (FWS: Robots),Kohlbry et al.,A,SP21,50,,1.0
526,NTRES 2201,Roberts,A-,SP21,57,"Crosslisted with BSOC 2201, DSOC 2201",1.0
524,NS 4500,Rasmussen,A,SP21,76,,1.0
174,COML 2050,Pollak,A,SP21,11,,1.0
176,CRP 1100,Campanella,A,SP21,55,,1.0
146,CHEM 2080,Hines,B+,SP21,590,,1.0
180,CS 1380,Williams,A,SP21,49,,1.0
144,CHEM 1570,Kinsland,B,SP21,205,,1.0
520,NS 3150,Berry,A+,SP21,97,,1.0
519,NS 2750,Gu,A,SP21,100,Crosslisted with ANTHR 2750,1.0
138,CEE 3710,Nair,A-,SP21,38,,1.0
198,CS 3420,Napp,A-,SP21,181,"Crosslisted with ECE 3140, no exams",1.0
595,PSYCH 2090,Goldstein,A,SP21,131,,1.0
497,MSE 2620,Van Dover,A-,SP21,23,,1.0
598,PSYCH 2940,"Russo, Gilovich, O'Donoghue, Schulze",A-,SP21,338,crosslisted with AEM 2020,1.0
112,BIOMI 4040,Debbie,A,SP21,36,,1.0
483,MATH 3110,Harris,B+,SP21,67,,1.0
534,ORIE 3510,,B,SP21,85,Crosslisted with STSCI 3510,1.0
110,BIOMI 2900,Zinder/Doerr,A,SP21,141,,1.0
496,MSE 2060,Robinson,B+,SP21,24,,1.0
273,ECON 3030,Kirchir,B+,SP21,165,,1.0
276,ECON 3120,McKee,A-,SP21,161,161,1.0
105,BIOMG 3350,Mao,A-,SP21,103,,1.0
476,MATH 2930,Ritz/Esmaily,B,SP21,2700,,1.0
104,BIOMG 3340,Blankenship,A,SP21,14,,1.0
474,MATH 2240,Manning,A,SP21,13,,1.0
618,STS 2468,Langwick,A,SP21,83,crosslisted with BSOC/ANTHR 2468,1.0
468,MATH 2130,Kassabov,B,SP21,38,,1.0
293,ENGL 1168 (Various sections),Various (FWS),A,SP21,206,,1.0
262,ECE 4250,Sabuncu,A-,SP21,45,,1.0
261,ECE 3140,Napp,A-,SP21,181,"crosslisted with CS 3420, no exams",1.0
53,ANSC 4140,Cherney,A,SP21,40,,1.0
488,MATH 4140,Zhou,A,SP21,18,,1.0
114,BIONB 2220,Dietz,A-,SP21,123,,1.0
244,EAS 2550,Lohman,A+,SP21,57,,1.0
493,MATH 4340,Sen,A-,SP21,17,,1.0
489,MATH 4180,Hubbard,A,SP21,21,,1.0
17,AEM 2601,Scur,A-,SP21,272,,1.0
251,EAS 4940,Mahowald,A,SP21,25,"Seminar, SP21 topic was Intro to Earth System Modeling",1.0
120,BME 2310,Zipfel,A-,SP21,43,,1.0
118,BME 2110,Lammerding,B,SP21,,,1.0
509,MUSIC 3431,Cross,A,FA20,27,,2.0
546,PAM 3250,Tach,A,FA20,68,"crosslisted with SOC 3250, PAM 5250",2.0
471,MATH 2211,Berest,B+,FA20,383,,2.0
461,MATH 1120,Iyer,B+,FA20,141,,2.0
536,ORIE 4350,Schalekamp,A,FA20,74,,2.0
527,NTRES 3311,Wolf,B+,FA20,79,"Crosslisted with STS 3311, BSOC 3311, DSOC 3311",2.0
423,INFO 2750,Doing,A-,FA20,45,,2.0
463,MATH 1710,Nussbaum,B+,FA20,58,,2.0
529,ORIE 3150,Callister,A-,FA20,140,,2.0
442,LSP 2770,Diaz/Ngugi,A+,FA20,27,,2.0
485,MATH 3320,Templier,B+,FA20,78,,2.0
484,MATH 3230,Juul,A-,FA20,42,,2.0
505,"MUSIC 1701 (FWS: Sound, Sense, Ideas)",Lewandowski,A,FA20,52,,2.0
481,MATH 3040,Swartz,A-,FA20,16,wise king,2.0
514,NES 2522,C. Monroe,B+,FA20,58,,2.0
504,MUSIC 1421,Ernste,A,FA20,36,,2.0
492,MATH 4330,Sen,A-,FA20,28,,2.0
544,PAM 3110,Carey,A+,FA20,72,,2.0
55,ANTHR 2310,Arcadi,A,FA20,104,,2.0
229,DSOC 1101,Hirschl,A,FA20,260,,2.0
232,DSOC 2050,McMichael,A-,FA20,57,,2.0
125,BSOC 2561,Hinrichs,A-,FA20,22,,2.0
235,DSOC 4940,Leonard + Paynter,A,FA20,11,"4940 is broadly ""Special topics in DSOC"" -- This median applies to the Migrations course with Paynter. Often there are other courses offered under 4940, but in FA20 it was just the one",2.0
239,EAS 1540/60,Monger,A+,FA20,,,2.0
240,EAS 1560,Monger,A+,FA20,87,,2.0
589,PORT 2010,Oliveira,A+,FA20,20,Prof retired,2.0
250,EAS 4510,Wysocki,B,FA20,10,,2.0
116,BME 2010,Saikia,B+,FA20,44,,2.0
254,ECE 2200,Tong,A-,FA20,42,,2.0
115,BME 2000,Doerschuk,B+,FA20,45,,2.0
113,BIOMS 4150,Rhoades,A,FA20,128,,2.0
259,ECE 3030,Monticone,A-,FA20,43,,2.0
260,ECE 3100,Zhao,B+,FA20,57,,2.0
265,ECE 4750,Delimitrou,A,FA20,74,crosslisted with CS 4420,2.0
616,STS 2011,Hilgartner,A,FA20,64,crosslisted with SOC 2100,2.0
109,BIOMI 1120,Buckley,A-,FA20,,,2.0
278,ECON 3250,Leung,A,FA20,20,,2.0
280,ECON 3801,Basu,A-,FA20,,,2.0
281,ECON 3850,Sanders,A+,FA20,116,,2.0
225,DEA 1500,Evans,A,FA20,,,2.0
617,STS 2051,Overby,A,FA20,139,crosslisted with BSOC 2051,2.0
224,CS 4860,Bob Constable,B+,FA20,22,,2.0
131,CAPS 4001,Xu,A-,FA20,14,,2.0
607,SPAN 1230,Mahiques,A-,FA20,99,,2.0
161,CHIN 2201,Tang/Li,A-,FA20,28,,2.0
163,CHIN 3301,Li,A-,FA20,13,,2.0
164,CHIN 4411,Teng,A-,FA20,13,,2.0
165,CLASS 1531 (FWS: Greek Myth),Gallagher,A,FA20,49,,2.0
150,CHEM 2510,Kinsland,B+,FA20,259,,2.0
177,CRP 3840,Schmidt,B+,FA20,32,,2.0
188,CS 2802,Halpern,A-,FA20,29,,2.0
613,SPAN 2180,Lawless,A,FA20,29,,2.0
601,RUSSA 1125,Paperno,A,FA20,206,,2.0
212,CS 4620,Marschner/Davis,A-,FA20,163,,2.0
132,CAPS 4827,Carlson,A,FA20,14,,2.0
218,CS 4775,Williams,A,FA20,41,,2.0
614,STS 1101,Leuenberger,A-,FA20,28,,2.0
285,ECON 4902,Kiefer,A,FA20,24,Only two graded assignments,2.0
100,BIOMG 2800,Goldberg/Lee/Richards,B+,FA20,217,,2.0
342,GERST 2020,McBride,A,FA20,,,2.0
351,GOVT 3683,Young,A-,FA20,25,,2.0
102,BIOMG 3300,Blankenship,B+,FA20,233,,2.0
364,HADM 1740,Whitmore,A-,FA20,253,,2.0
626,STSCI 4030,Guinness,A-,FA20,65,,2.0
378,HADM 4480,Dev,A-,FA20,24,,2.0
65,ASIAN 3315,Campana,A,FA20,29,,2.0
82,BIOAP 3110,Roberson / Sethupathy,A-,FA20,67,,2.0
383,HD 2180,,A,FA20,107,,2.0
392,HIST 1315 (FWS: American Insurgencies),Chang,A,FA20,18,,2.0
393,HIST 1321,King-O’Brien,A-,FA20,12,,2.0
394,HIST 1335 (FWS: Fascisms),Alano,A-,FA20,16,,2.0
61,ASIAN 1105 (FWS: Autobiograph Trad China),Son,A-,FA20,18,,2.0
397,HIST 1600,Friedland/Verhoeven,A-,FA20,140,,2.0
58,ANTHR 2430,Smith,A-,FA20,,,2.0
57,ANTHR 2420,Nadasdy,A-,FA20,70,"Crosslisted with AIIS 2420, BSOC 2420",2.0
405,ILRLR 1100,DeVault,A-,FA20,168,,2.0
407,ILRLR 2010,Griffith,A-,FA20,,,2.0
336,GERST 1109,Mueller,A,FA20,68,,2.0
352,GOVT 3867,Ward,A,FA20,,,2.0
334,FREN 2180,Torea,A,FA20,19,,2.0
301,ENGRD 2100,Afridi,A-,FA20,53,crosslisted with ECE 2100,2.0
312,ENGRD/MAE 2210,Pepiot,B+,FA20,171,,2.0
94,BIOEE 4760,Bemis,A,FA20,24,,2.0
581,PHYS 3317,Grossman,A-,FA20,62,,2.0
306,ENGRD 2510,Goldfarb,B+,FA20,72,Crosslisted with BEE 2510,2.0
